"sampleIndex","randomSeed","assetContract","tokenSymbol","canonicalProtocol","canonicalVersion","canonicalPool","allCanonicalEvidence","direction","inputAsset","outputAsset","testAmount","recipient","chainId","provider","rmtFeeBps","feeAsset","providerSlippagePpm","maximumUserSlippagePpm","zeroXQuoteStatus","zeroXRouteStatus","invalidResponseReason","policyViolation","rmtParserDefect","expectedIntegratorFee","readOnlySimulationStatus","indicativeStatus","indicativeExpectedOutput","responseEconomics","integratorFeeDifferenceAtomic","expectedOutput","providerReportedMinimum","protectedOutput","executableBound","allowanceTarget","transactionTarget","transactionValue","calldataHash","settlerTarget","settlerRuntimeHash","targetRuntimeHash","firmStatus","fundedSimulation","caseOutcome","section","originalStatus","originalInputAmount","peepExtra","previousExpectedFee","previousReturnedFee"
"6","5272840","0x34f7D072c2Fd4Dda663B4546CA2e22605Dd31E18","TSGOV","uniswap","4","0xb31b1ac77571cc872a30237a0c84edb52df0f44b52478ce7ab39f7b6a0ee424c","[{""protocol"":""uniswap"",""version"":4,""pool"":""0xb31b1ac77571cc872a30237a0c84edb52df0f44b52478ce7ab39f7b6a0ee424c""}]","BUY","0x0000000000000000000000000000000000000000","0x34f7D072c2Fd4Dda663B4546CA2e22605Dd31E18","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","59727714718112217800469","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x34f7d072c2fd4dda663b4546ca2e22605dd31e18"",""sellAmount"":""500000000000000"",""buyAmount"":""59727714718112217800469"",""minBuyAmount"":""59136410342402906843780"",""totalNetworkFee"":""346072240273500"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","59727714718112217800469","59136410342402906843780","59136410342402906843780","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x21d6755ed9cd9bdea493016018c1c7d18e0a818888386f1ba9853c7ba86a748c","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774516"",""blockHash"":""0x795ecff098bae9761ca011107d332766f7009d78aeec511aa8f2f2b6b49afb99"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x21d6755ed9cd9bdea493016018c1c7d18e0a818888386f1ba9853c7ba86a748c"",""gasLimit"":""1277979"",""gasPrice"":""270796500"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""59136410342402906843780"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"6","5272840","0x34f7D072c2Fd4Dda663B4546CA2e22605Dd31E18","TSGOV","uniswap","4","0xb31b1ac77571cc872a30237a0c84edb52df0f44b52478ce7ab39f7b6a0ee424c","[{""protocol"":""uniswap"",""version"":4,""pool"":""0xb31b1ac77571cc872a30237a0c84edb52df0f44b52478ce7ab39f7b6a0ee424c""}]","SELL","0x34f7D072c2Fd4Dda663B4546CA2e22605Dd31E18","0x0000000000000000000000000000000000000000","59727714718112217800469","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x34f7D072c2Fd4Dda663B4546CA2e22605Dd31E18","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","149319286795280544501","NOT_RUN_INSUFFICIENT_BALANCE","indicative","471621609403160","{""sellAsset"":""0x34f7d072c2fd4dda663b4546ca2e22605dd31e18"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""59727714718112217800469"",""buyAmount"":""471621609403160"",""minBuyAmount"":""466945541368016"",""totalNetworkFee"":""349279012426500"",""integratorFee"":{""asset"":""0x34f7d072c2fd4dda663b4546ca2e22605dd31e18"",""amount"":""149319286795280544501"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""708495156850"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x34f7d072c2fd4dda663b4546ca2e22605dd31e18"",""amount"":""149319286795280544501"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","471621609403160","466945541368016","466945541368016","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0xcf802eda813a3f88a9efe2372c46dac1e2aff2ee780c2a2a2180b8c686f8ba1f","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""UNSUPPORTED_TOKEN_STORAGE_LAYOUT"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774526"",""blockHash"":""0xfd14087a5ae36472f2e9829d96840414e54615b6cd849802e3c7024bab25a685""}","FIRM_VERIFIED","matrix","","","","",""
"7","5272840","0xaAD89c89DD8515074ee544E4dEcD772927F31D67","P1SUN","uniswap","2","0xf2f5eea5ab0e156d2743b0572d52e7f0cc6bcd12","[{""protocol"":""uniswap"",""version"":2,""pool"":""0xf2f5eea5ab0e156d2743b0572d52e7f0cc6bcd12""}]","BUY","0x0000000000000000000000000000000000000000","0xaAD89c89DD8515074ee544E4dEcD772927F31D67","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","1213020659833900666923","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0xaad89c89dd8515074ee544e4decd772927f31d67"",""sellAmount"":""500000000000000"",""buyAmount"":""1213020659833900666923"",""minBuyAmount"":""1201011755301545043466"",""totalNetworkFee"":""84187569483000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","1213020659833900666923","1201011755301545043466","1201011755301545043466","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x6461179b2612c3e286b8890b81cbc87891b933def12f6278f9a2fc31fcb0185d","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774561"",""blockHash"":""0x627d1626d2cea99b6f1428701600de901221975f79c14632c7a8b522bc9570b4"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x6461179b2612c3e286b8890b81cbc87891b933def12f6278f9a2fc31fcb0185d"",""gasLimit"":""312342"",""gasPrice"":""272065500"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""1201011755301545043466"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"7","5272840","0xaAD89c89DD8515074ee544E4dEcD772927F31D67","P1SUN","uniswap","2","0xf2f5eea5ab0e156d2743b0572d52e7f0cc6bcd12","[{""protocol"":""uniswap"",""version"":2,""pool"":""0xf2f5eea5ab0e156d2743b0572d52e7f0cc6bcd12""}]","SELL","0xaAD89c89DD8515074ee544E4dEcD772927F31D67","0x0000000000000000000000000000000000000000","1213020659833900666923","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xaAD89c89DD8515074ee544E4dEcD772927F31D67","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","3032551649584751667","NOT_RUN_INSUFFICIENT_BALANCE","indicative","469779274087615","{""sellAsset"":""0xaad89c89dd8515074ee544e4decd772927f31d67"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""1213020659833900666923"",""buyAmount"":""469779274087615"",""minBuyAmount"":""465121472571874"",""totalNetworkFee"":""84251988706500"",""integratorFee"":{""asset"":""0xaad89c89dd8515074ee544e4decd772927f31d67"",""amount"":""3032551649584751667"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""705727502393"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xaad89c89dd8515074ee544e4decd772927f31d67"",""amount"":""3032551649584751667"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","469779274087615","465121472571874","465121472571874","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0x2960ea69a0285da90ea61048491f84e18b4bdcf2cf9005a9ec739167e013dc9b","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774571"",""blockHash"":""0x03fecbd177a17fee4d990e6e65ab74eaddc10706e2f318c903b55a6ddc9c20b7"",""balanceSlot"":""0xb7343549a9536f391671c3050c66deb1af0f3ede9688eb847b30447e55d6285a"",""allowanceSlot"":""0x626bfc13399720a313c8b8b6eb200c8cdf08a940d839d7727907e032402ec1fa"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""1213020659833900666923"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x2960ea69a0285da90ea61048491f84e18b4bdcf2cf9005a9ec739167e013dc9b"",""gasLimit"":""312581"",""gasPrice"":""272065500"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""465121472571874"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"8","5272840","0x372489438B64dbd4bC70478f8345382A7A9a4045","CRUMBS","uniswap","3","0x30240c6e8a569ffc187dafc8efacf25d23396c4a","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x30240c6e8a569ffc187dafc8efacf25d23396c4a""}]","BUY","0x0000000000000000000000000000000000000000","0x372489438B64dbd4bC70478f8345382A7A9a4045","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","1250000000000","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"8","5272840","0x372489438B64dbd4bC70478f8345382A7A9a4045","CRUMBS","uniswap","3","0x30240c6e8a569ffc187dafc8efacf25d23396c4a","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x30240c6e8a569ffc187dafc8efacf25d23396c4a""}]","SELL","0x372489438B64dbd4bC70478f8345382A7A9a4045","0x0000000000000000000000000000000000000000","1000000000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x372489438B64dbd4bC70478f8345382A7A9a4045","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","2500000000000000","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"9","5272840","0x44CdDBcd2f51FA0e174e02547f3DcC55b620Fd01","STRATEGY","uniswap","4","0x0627885f897e5c62874d81f0eb9c18a2cb4065c40462e6d0b43599223ec8f079","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x0627885f897e5c62874d81f0eb9c18a2cb4065c40462e6d0b43599223ec8f079""}]","BUY","0x0000000000000000000000000000000000000000","0x44CdDBcd2f51FA0e174e02547f3DcC55b620Fd01","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","276496883386451892535687","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x44cddbcd2f51fa0e174e02547f3dcc55b620fd01"",""sellAmount"":""500000000000000"",""buyAmount"":""276496883386451892535687"",""minBuyAmount"":""273759564240926018793953"",""totalNetworkFee"":""156382311240000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","276496883386451892535687","273759564240926018793953","273759564240926018793953","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0xf4f02bdc623f0e549e9c4dac5d193cbbaecab5b3d4343d3bca2ae6d32c1b0d04","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774606"",""blockHash"":""0xd21ad8e574990b4fb28c7cf92c117ad4f63031c2c6517b6a15651688916bca40"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xf4f02bdc623f0e549e9c4dac5d193cbbaecab5b3d4343d3bca2ae6d32c1b0d04"",""gasLimit"":""574445"",""gasPrice"":""271937250"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""273759564240926018793953"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"9","5272840","0x44CdDBcd2f51FA0e174e02547f3DcC55b620Fd01","STRATEGY","uniswap","4","0x0627885f897e5c62874d81f0eb9c18a2cb4065c40462e6d0b43599223ec8f079","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x0627885f897e5c62874d81f0eb9c18a2cb4065c40462e6d0b43599223ec8f079""}]","SELL","0x44CdDBcd2f51FA0e174e02547f3DcC55b620Fd01","0x0000000000000000000000000000000000000000","276496883386451892535687","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x44CdDBcd2f51FA0e174e02547f3DcC55b620Fd01","9900","10000","temporarily_unavailable","PROVIDER_UNAVAILABLE","","NOT_APPLICABLE","NO","691242208466129731339","NOT_REACHED","temporarily_unavailable","","","","","","","","","","","","","","","","","PROVIDER_UNAVAILABLE","matrix","","","","",""
"10","5272840","0x94f0f1F47c74d2Cb944745253B12AD29b97b0256","STOCKCRAFT","uniswap","2","0x597c27f4ebdc02ed67431167ef3a92912d12558c","[{""protocol"":""uniswap"",""version"":2,""pool"":""0x597c27f4ebdc02ed67431167ef3a92912d12558c""}]","BUY","0x0000000000000000000000000000000000000000","0x94f0f1F47c74d2Cb944745253B12AD29b97b0256","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","54936568511707008732626","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x94f0f1f47c74d2cb944745253b12ad29b97b0256"",""sellAmount"":""500000000000000"",""buyAmount"":""54936568511707008732626"",""minBuyAmount"":""54392696483441109343573"",""totalNetworkFee"":""84602083104000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","54936568511707008732626","54392696483441109343573","54392696483441109343573","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x115d9764d14895522dbf73936123007da279e416b73601879bb369e4c9d6eebf","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774636"",""blockHash"":""0xf48d0883fbcaec0dce8644c5894353bf1a8e4afcd3b6797d6113b3fb0fbd1cdd"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x115d9764d14895522dbf73936123007da279e416b73601879bb369e4c9d6eebf"",""gasLimit"":""310772"",""gasPrice"":""273784500"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""54392696483441109343573"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"10","5272840","0x94f0f1F47c74d2Cb944745253B12AD29b97b0256","STOCKCRAFT","uniswap","2","0x597c27f4ebdc02ed67431167ef3a92912d12558c","[{""protocol"":""uniswap"",""version"":2,""pool"":""0x597c27f4ebdc02ed67431167ef3a92912d12558c""}]","SELL","0x94f0f1F47c74d2Cb944745253B12AD29b97b0256","0x0000000000000000000000000000000000000000","54936568511707008732626","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x94f0f1F47c74d2Cb944745253B12AD29b97b0256","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","137341421279267521832","NOT_RUN_INSUFFICIENT_BALANCE","indicative","627920174795","{""sellAsset"":""0x94f0f1f47c74d2cb944745253b12ad29b97b0256"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""54936568511707008732626"",""buyAmount"":""627920174795"",""minBuyAmount"":""621694426442"",""totalNetworkFee"":""85297908096000"",""integratorFee"":{""asset"":""0x94f0f1f47c74d2cb944745253b12ad29b97b0256"",""amount"":""137341421279267521832"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""943295212"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x94f0f1f47c74d2cb944745253b12ad29b97b0256"",""amount"":""137341421279267521832"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","627920174795","621694426442","621694426442","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0xedcc563d7ab906a4b8a97aaa2f12b82c1a61434c7080659ca63af491cb422565","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774646"",""blockHash"":""0x7879253c889700f83b9c3f0481a81fb27bb5044bedd0c17fd8c3d1f984269780"",""balanceSlot"":""0xfc40ea33816453f766ebc0872d4b5152b468882abe7b6b35528069db4d6e41c4"",""allowanceSlot"":""0xff5ad6a19694d8c773fd8fb371e835b382d754cc0dd437b4bb885a14b6521290"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""54936568511707008732626"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xedcc563d7ab906a4b8a97aaa2f12b82c1a61434c7080659ca63af491cb422565"",""gasLimit"":""313328"",""gasPrice"":""272232000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""621694426442"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"11","5272840","0xBD0fD22F59B4C59cb49496976789A4ab4abeb218","CDOGE","uniswap","3","0x959509169222af2ade64d1e238c5fc25e1678a03","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x959509169222af2ade64d1e238c5fc25e1678a03""}]","BUY","0x0000000000000000000000000000000000000000","0xBD0fD22F59B4C59cb49496976789A4ab4abeb218","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","362221445883892952833409","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0xbd0fd22f59b4c59cb49496976789a4ab4abeb218"",""sellAmount"":""500000000000000"",""buyAmount"":""362221445883892952833409"",""minBuyAmount"":""358635453569642412596983"",""totalNetworkFee"":""88973242458750"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","362221445883892952833409","358635453569642412596983","358635453569642412596983","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x42ec4d2fa4091adc1407cdacb9d7b14bf51c577a98fb40ab1a1a8c9ed9ee0270","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774696"",""blockHash"":""0xc366a0dad88e1eb676622b8fec16f53f3c15eec319478eeb6cf486d78a9fceb8"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x42ec4d2fa4091adc1407cdacb9d7b14bf51c577a98fb40ab1a1a8c9ed9ee0270"",""gasLimit"":""329395"",""gasPrice"":""270711000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""358635453569642412596983"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
